Job Title,Company
Webmaster And SEO Expert,Volunteers Initiative Nepal (VIN)
Client Relation Executive,Aceon Outsource
Academic Counselor,IIDE Nepal
Accountant - Xero / QuickBooks,BS Outsourcing
Sales & Marketing Representative,Executive Search- Merojob
Manager,Lions Eye Hospital
